point,mesh_mm,load_n,cad_volume_mm3,cad_faces,bbox_x_mm,bbox_y_mm,bbox_z_mm,cad_secs,nodes,elements,reoriented,element_type,mesh_secs,fixture_region,load_region,solve_secs,exit_code,max_seqv_mpa,max_disp_mm,mesh_volume_mm3,fixture_nodes,load_nodes,volume_err_pct,mass_kg,stage,errors,total_secs,contour_png
0,6.0,250.0,160990.532153,195,159.8,60.0,88.0,0.6,32186,16397,0,SOLID187,2.36,tub_base_support,lid_interface_top,4.29,0,7.59727552,0.794874837,160991.731,1371,1395,0.0007446692572287665,0.20445949837,ok,,7.25,contour_00.png
1,4.0,250.0,160990.532153,195,159.8,60.0,88.0,0.55,55136,28239,0,SOLID187,3.73,tub_base_support,lid_interface_top,7.7,0,7.61344692,0.816683569,160991.297,2919,2919,0.0004750881867121955,0.20445894719,ok,,11.99,contour_01.png
2,2.5,250.0,160990.532153,195,159.8,60.0,88.0,0.56,132710,70228,0,SOLID187,9.99,tub_base_support,lid_interface_top,16.13,0,9.71202047,0.819823543,160991.281,7365,7357,0.0004651497140645905,0.20445892686999997,ok,,26.71,contour_02.png
